5	-0
5.18	-0.417122
5.36	-0.77185
5.54	-1.06671
5.72	-1.30429
5.9	-1.48723
6.08	-1.61821
6.26	-1.69993
6.44	-1.73514
6.62	-1.72658
6.8	-1.677
6.98	-1.58916
7.16	-1.4658
7.34	-1.30966
7.52	-1.12343
7.7	-0.909802
7.88	-0.671408
8.06	-0.410845
8.24	-0.130664
8.42	0.166639
8.6	0.478629
8.78	0.802933
8.96	1.13725
9.14	1.47934
9.32	1.82706
9.5	2.17833
9.68	2.53117
9.86	2.88367
10.04	3.23404
10.22	3.58054
10.4	3.92157
10.58	4.2556
10.76	4.58121
10.94	4.89709
11.12	5.20201
11.3	5.49486
11.48	5.77464
11.66	6.04043
11.84	6.29145
12.02	6.52699
12.2	6.74646
12.38	6.94939
12.56	7.13538
12.74	7.30415
12.92	7.45552
13.1	7.5894
13.28	7.7058
13.46	7.80482
13.64	7.88667
13.82	7.9516
14	8
14.18	8.0323
14.36	8.04902
14.54	8.05076
14.72	8.03817
14.9	8.01197
15.08	7.97295
15.26	7.92193
15.44	7.8598
15.62	7.78747
15.8	7.70591
15.98	7.61608
16.16	7.519
16.34	7.41568
16.52	7.30715
16.7	7.19443
16.88	7.07853
17.06	6.96045
17.24	6.84117
17.42	6.72163
17.6	6.60271
17.78	6.48527
17.96	6.37008
18.14	6.25784
18.32	6.14919
18.5	6.04465
18.68	5.94466
18.86	5.84953
19.04	5.75944
19.22	5.67444
19.4	5.59443
19.58	5.51916
19.76	5.44817
19.94	5.38085
20.12	5.31636
20.3	5.25367
20.48	5.19152
20.66	5.12838
20.84	5.0625
21.02	4.99183
21.2	4.91407
21.38	4.82658
21.56	4.72642
21.74	4.61034
21.92	4.47471
22.1	4.31555
22.28	4.1285
22.46	3.90881
22.64	3.6513
22.82	3.35036
