1	1
2	34
3	99
4	196
5	325
6	486
7	679
8	904
9	137
10	426
11	747
12	76
13	461
14	878
15	303
16	784
17	273
18	818
19	371
20	980
21	597
22	246
23	951
24	664
25	409
26	186
27	1019
28	860
29	733
30	638
31	575
32	544
33	545
34	578
35	643
36	740
37	869
38	6
39	199
40	424
41	681
42	970
43	267
44	620
45	1005
46	398
47	847
48	304
49	817
50	338
51	915
52	500
53	117
54	790
55	471
56	184
57	953
58	730
59	539
60	380
61	253
62	158
63	95
64	64
65	65
66	98
67	163
68	260
69	389
70	550
71	743
72	968
73	201
74	490
75	811
76	140
77	525
78	942
79	367
80	848
81	337
82	882
83	435
84	20
85	661
86	310
87	1015
88	728
89	473
90	250
91	59
92	924
93	797
94	702
95	639
96	608
97	609
98	642
99	707
100	804
101	933
102	70
103	263
104	488
105	745
106	10
107	331
108	684
109	45
110	462
111	911
112	368
113	881
114	402
115	979
116	564
117	181
118	854
119	535
120	248
121	1017
122	794
123	603
124	444
125	317
126	222
127	159
128	128
129	129
130	162
131	227
132	324
133	453
134	614
135	807
136	8
137	265
138	554
139	875
140	204
141	589
142	1006
143	431
144	912
145	401
146	946
147	499
148	84
149	725
150	374
151	55
152	792
153	537
154	314
155	123
156	988
157	861
158	766
159	703
160	672
161	673
162	706
163	771
164	868
165	997
166	134
167	327
168	552
169	809
170	74
171	395
172	748
173	109
174	526
175	975
176	432
177	945
178	466
179	19
180	628
181	245
182	918
183	599
184	312
185	57
186	858
187	667
188	508
189	381
190	286
191	223
192	192
193	193
194	226
195	291
196	388
197	517
198	678
199	871
200	72
201	329
202	618
203	939
204	268
205	653
206	46
207	495
208	976
209	465
210	1010
211	563
212	148
213	789
214	438
215	119
216	856
217	601
218	378
219	187
220	28
221	925
222	830
223	767
224	736
225	737
226	770
227	835
228	932
229	37
230	198
231	391
232	616
233	873
234	138
235	459
236	812
237	173
238	590
239	15
240	496
241	1009
242	530
243	83
244	692
245	309
246	982
247	663
248	376
249	121
250	922
251	731
252	572
253	445
254	350
255	287
256	256
257	257
258	290
259	355
260	452
261	581
262	742
263	935
264	136
265	393
266	682
267	1003
268	332
269	717
270	110
271	559
272	16
273	529
274	50
275	627
276	212
277	853
278	502
279	183
280	920
281	665
282	442
283	251
284	92
285	989
286	894
287	831
288	800
289	801
290	834
291	899
292	996
293	101
294	262
295	455
296	680
297	937
298	202
299	523
300	876
301	237
302	654
303	79
304	560
305	49
306	594
307	147
308	756
309	373
310	22
311	727
312	440
313	185
314	986
315	795
316	636
317	509
318	414
319	351
320	320
321	321
322	354
323	419
324	516
325	645
326	806
327	999
328	200
329	457
330	746
331	43
332	396
333	781
334	174
335	623
336	80
337	593
338	114
339	691
340	276
341	917
342	566
343	247
344	984
345	729
346	506
347	315
348	156
349	29
350	958
351	895
352	864
353	865
354	898
355	963
356	36
357	165
358	326
359	519
360	744
361	1001
362	266
363	587
364	940
365	301
366	718
367	143
368	624
369	113
370	658
371	211
372	820
373	437
374	86
375	791
376	504
377	249
378	26
379	859
380	700
381	573
382	478
383	415
384	384
385	385
386	418
387	483
388	580
389	709
390	870
391	39
392	264
393	521
394	810
395	107
396	460
397	845
398	238
399	687
400	144
401	657
402	178
403	755
404	340
405	981
406	630
407	311
408	24
409	793
410	570
411	379
412	220
413	93
414	1022
415	959
416	928
417	929
418	962
419	3
420	100
421	229
422	390
423	583
424	808
425	41
426	330
427	651
428	1004
429	365
430	782
431	207
432	688
433	177
434	722
435	275
436	884
437	501
438	150
439	855
440	568
441	313
442	90
443	923
444	764
445	637
446	542
447	479
448	448
449	449
450	482
451	547
452	644
453	773
454	934
455	103
456	328
457	585
458	874
459	171
460	524
461	909
462	302
463	751
464	208
465	721
466	242
467	819
468	404
469	21
470	694
471	375
472	88
473	857
474	634
475	443
476	284
477	157
478	62
479	1023
480	992
481	993
482	2
483	67
484	164
485	293
486	454
487	647
488	872
489	105
490	394
491	715
492	44
493	429
494	846
495	271
496	752
497	241
498	786
499	339
500	948
501	565
502	214
503	919
504	632
505	377
506	154
507	987
508	828
509	701
510	606
511	543
512	512
513	513
514	546
515	611
516	708
517	837
518	998
519	167
520	392
521	649
522	938
523	235
524	588
525	973
526	366
527	815
528	272
529	785
530	306
531	883
532	468
533	85
534	758
535	439
536	152
537	921
538	698
539	507
540	348
541	221
542	126
543	63
544	32
545	33
546	66
547	131
548	228
549	357
550	518
551	711
552	936
553	169
554	458
555	779
556	108
557	493
558	910
559	335
560	816
561	305
562	850
563	403
564	1012
565	629
566	278
567	983
568	696
569	441
570	218
571	27
572	892
573	765
574	670
575	607
576	576
577	577
578	610
579	675
580	772
581	901
582	38
583	231
584	456
585	713
586	1002
587	299
588	652
589	13
590	430
591	879
592	336
593	849
594	370
595	947
596	532
597	149
598	822
599	503
600	216
601	985
602	762
603	571
604	412
605	285
606	190
607	127
608	96
609	97
610	130
611	195
612	292
613	421
614	582
615	775
616	1000
617	233
618	522
619	843
620	172
621	557
622	974
623	399
624	880
625	369
626	914
627	467
628	52
629	693
630	342
631	23
632	760
633	505
634	282
635	91
636	956
637	829
638	734
639	671
640	640
641	641
642	674
643	739
644	836
645	965
646	102
647	295
648	520
649	777
650	42
651	363
652	716
653	77
654	494
655	943
656	400
657	913
658	434
659	1011
660	596
661	213
662	886
663	567
664	280
665	25
666	826
667	635
668	476
669	349
670	254
671	191
672	160
673	161
674	194
675	259
676	356
677	485
678	646
679	839
680	40
681	297
682	586
683	907
684	236
685	621
686	14
687	463
688	944
689	433
690	978
691	531
692	116
693	757
694	406
695	87
696	824
697	569
698	346
699	155
700	1020
701	893
702	798
703	735
704	704
705	705
706	738
707	803
708	900
709	5
710	166
711	359
712	584
713	841
714	106
715	427
716	780
717	141
718	558
719	1007
720	464
721	977
722	498
723	51
724	660
725	277
726	950
727	631
728	344
729	89
730	890
731	699
732	540
733	413
734	318
735	255
736	224
737	225
738	258
739	323
740	420
741	549
742	710
743	903
744	104
745	361
746	650
747	971
748	300
749	685
750	78
751	527
752	1008
753	497
754	18
755	595
756	180
757	821
758	470
759	151
760	888
761	633
762	410
763	219
764	60
765	957
766	862
767	799
768	768
769	769
770	802
771	867
772	964
773	69
774	230
775	423
776	648
777	905
778	170
779	491
780	844
781	205
782	622
783	47
784	528
785	17
786	562
787	115
788	724
789	341
790	1014
791	695
792	408
793	153
794	954
795	763
796	604
797	477
798	382
799	319
800	288
801	289
802	322
803	387
804	484
805	613
806	774
807	967
808	168
809	425
810	714
811	11
812	364
813	749
814	142
815	591
816	48
817	561
